idBudget,maxBudget,typologyBudget,yearBudget,stateBudget,stateBudgetName
23384,639304.92,ENVOLVENTE,2023,2,EN ESTUDIO
23382,1077809.67,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23373,98999.84,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23371,107544.97,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23369,335220.18,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23368,604519.49,ENVOLVENTE,2023,7,PROCESO CONTRATACION
23367,482601.05,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23364,327710.63,FACHADA,2023,9,DESCARTADO
23361,916595.13,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23359,203785.3,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23357,125830.75,FACHADA,2023,3,ENTREGADO - ACTIVO
23356,147877.21,FACHADA,2023,3,ENTREGADO - ACTIVO
23355,154399.49,ENVOLVENTE,2023,8,CONTRATADO
23354,706062.62,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23353,1653974.34,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23352,139551.7,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23351,3627767.0,FACHADA,2023,3,ENTREGADO - ACTIVO
23350,9390.0,FACHADA,2023,8,CONTRATADO
23349,14973.77,PATRIMONIO,2023,3,ENTREGADO - ACTIVO
23348,418174.44,ENVOLVENTE,2023,11,NO ADJUDICADO
23347,667387.45,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23346,344648.05,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23345,207405.04,ENVOLVENTE,2023,11,NO ADJUDICADO
23343,179955.79,FACHADA,2023,3,ENTREGADO - ACTIVO
23342,307145.74,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23341,154841.47,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23340,197805.54,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23339,214368.72,ENVOLVENTE,2023,7,PROCESO CONTRATACION
23337,435773.4,FACHADA,2023,3,ENTREGADO - ACTIVO
23336,1159969.55,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23335,285257.32,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23334,257898.29,ENVOLVENTE,2023,8,CONTRATADO
23332,872780.2,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23331,600992.88,ENVOLVENTE,2023,11,NO ADJUDICADO
23330,566389.22,ENVOLVENTE,2023,2,EN ESTUDIO
23329,107984.72,FACHADA,2023,3,ENTREGADO - ACTIVO
23328,43345.28,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23326,981885.93,FACHADA,2023,2,EN ESTUDIO
23325,429850.64,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23322,433385.57,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23321,419436.31,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23319,242391.61,FACHADA,2023,3,ENTREGADO - ACTIVO
23318,431513.07,ENVOLVENTE,2023,2,EN ESTUDIO
23316,728636.44,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23315,139333.02,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23313,314530.22,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
