OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,FECHA_RECOGIDA,Importe_MAX
23247_CPVILLAMANIN37,ENVOLVENTE,11 NO ADJUDICADO,4/9/2023,"€353124,08"
23248_ALVEARCABRERASL,REHABILITACION,03 ENTREGADO - ACTIVO,4/9/2023,"€1444230,00"
23252_CPGENERALRICARDOS69,ENVOLVENTE,11 NO ADJUDICADO,5/9/2023,"€364988,04"
23253_ACTIVIDADESHOTELERASSANTATERESASL,REHABILITACION,02 EN ESTUDIO,6/9/2023,"€1248027,30"
23254_REATILCOMPANY2021SLU,FACHADA,04 ENTREGADO - INACTIVO,6/9/2023,"€59955,70"
23255_CPVELEZRUBIO191,ENVOLVENTE,08 CONTRATADO,7/9/2023,"€626676,37"
23256_CPANTONIOTOLEDANO20,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023,"€552711,84"
23262_CPORIXE2,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023,"€1114646,78"
23263_CPBINGENANTONFERRERO1,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023,"€338208,98"
23264_CPTELLERIA1,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023,"€663811,83"
23267_VITRUVIOREALESTATESOCIMISA,REHABILITACION,03 ENTREGADO - ACTIVO,11/9/2023,"€7319474,59"
23269_CPCUEVASDEALMANZORA151,ENVOLVENTE,03 ENTREGADO - ACTIVO,12/9/2023,"€179837,30"
23271_CPALICUN4,ENVOLVENTE,03 ENTREGADO - ACTIVO,12/9/2023,"€618879,21"
23274_WHITEDEKELMORE,REHABILITACION,03 ENTREGADO - ACTIVO,24/7/2023,"€2429793,70"
23275_CPCARDENALHERRERAORIA6,ENVOLVENTE,11 NO ADJUDICADO,14/9/2023,"€114358,07"
23277_EKATERINAROGOVA,REHABILITACION,03 ENTREGADO - ACTIVO,24/7/2023,"€7373158,18"
23279_CPDELPINTORANTONIOSAURA14PINTORLUCIOMUÑOZ21AL27,REHABILITACION,03 ENTREGADO - ACTIVO,24/7/2023,"€552782,66"
23286_CPJUANBRAVO69,FACHADA,03 ENTREGADO - ACTIVO,20/9/2023,"€193105,16"
23295_CPNAZARET2,ENVOLVENTE,11 NO ADJUDICADO,29/9/2023,"€516919,62"
23302_CPALAMEDALASLLANAS17,ENVOLVENTE,03 ENTREGADO - ACTIVO,6/10/2023,"€145578,80"
22195_CPARROYOBELINCOSO18-20,ENVOLVENTE,03 ENTREGADO - ACTIVO,29/7/2022,"€261758,01"
19317_CPBARRIOAPERRIBAL57,ENVOLVENTE,11 NO ADJUDICADO,28/11/2019,"€186950,20"
22010_CPCAFETO5,ENVOLVENTE,04 ENTREGADO - INACTIVO,14/1/2022,"€729850,00"
21158_CPBUITRAGODELOZOYA8A12,ENVOLVENTE,04 ENTREGADO - INACTIVO,4/6/2021,"€39395,58"
20154_INDITEX,REHABILITACION,04 ENTREGADO - INACTIVO,19/6/2020,"€75175,00"
22095_CPLUISMITJANS20,ENVOLVENTE,03 ENTREGADO - ACTIVO,29/3/2022,"€339817,42"
20069_CPCASTELLANA246,ENVOLVENTE,04 ENTREGADO - INACTIVO,7/2/2020,"€112237,09"
20016_AGUIRRENEWMAN,PATRIMONIO,04 ENTREGADO - INACTIVO,17/2/2020,"€35650,00"
19227_CPSOLANDATA1,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/9/2019,"€146462,80"
23034_CPPELAYO30,REHABILITACION,11 NO ADJUDICADO,2/2/2023,"€58417,14"
19267_CPCAMINODELOSHOYOS2,ENVOLVENTE,04 ENTREGADO - INACTIVO,4/10/2019,"€356038,02"
23050_CPCÁDIZ5,ENVOLVENTE,11 NO ADJUDICADO,24/1/2023,"€365914,53"
22091_ALBIONREALESTATEMANAGEMENT,FACHADA,03 ENTREGADO - ACTIVO,22/2/2022,"€285587,50"
19133_CPHONDURAS2-4,FACHADA,04 ENTREGADO - INACTIVO,20/5/2019,"€193790,24"
20219_CPRIBERADELMANZANARES71,FACHADA,04 ENTREGADO - INACTIVO,22/10/2020,"€1182,65"
21280_CPANAITASUNA15,ENVOLVENTE,11 NO ADJUDICADO,16/12/2021,"€28906,40"
22275_CPGRANVÍA46-PALACIODELAPRENSA,FACHADA,04 ENTREGADO - INACTIVO,26/11/2022,"€47755,00"
19125_CPJUNTASGENERALES11,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/3/2019,"€120987,30"
19309_INCOGA,PATRIMONIO,04 ENTREGADO - INACTIVO,22/11/2019,"€73442,75"
23072_CPNAZARET17,ENVOLVENTE,08 CONTRATADO,9/12/2023,"€167879,03"
20130_CPALCALÁ78,PATRIMONIO,04 ENTREGADO - INACTIVO,1/6/2020,"€93631,47"
20206_ZIKOTZ,ENVOLVENTE,04 ENTREGADO - INACTIVO,16/9/2020,"€154397,43"
22098_CPAUGUSTOFIGUEROA8,FACHADA,04 ENTREGADO - INACTIVO,12/4/2022,"€72925,43"
20148_CPVIÑUELAS1-7,REHABILITACION,04 ENTREGADO - INACTIVO,25/6/2020,"€108232,77"
19113_CPCOLOMBIA6,REHABILITACION,04 ENTREGADO - INACTIVO,20/4/2019,"€921388,28"
23101_CPCONCEPCIÓNARENAL6,FACHADA,03 ENTREGADO - ACTIVO,12/4/2023,"€152396,40"
21129_CPCAVABAJA32,REHABILITACION,04 ENTREGADO - INACTIVO,18/5/2021,"€125880,13"
21112_CPMUNGIALDE10,ENVOLVENTE,08 CONTRATADO,15/4/2021,"€82548,89"
19305_INMOBILARIAACERKSL,PATRIMONIO,04 ENTREGADO - INACTIVO,3/12/2019,"€74742,67"
23131_CPARROYOFONTARRÓN257,ENVOLVENTE,11 NO ADJUDICADO,31/1/2023,"€190801,69"
23143_CPPARQUEVOSA25,ENVOLVENTE,08 CONTRATADO,1/2/2023,"€495111,41"
22294_CPARABA1,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2022,"€244303,81"
21217_CPSAHARA26,ENVOLVENTE,08 CONTRATADO,1/10/2021,"€181326,53"
19168_UNICAJA,PATRIMONIO,04 ENTREGADO - INACTIVO,6/6/2019,"€139305,35"
19156_INSTITUTOPOLITÉCNICODESETÚBAL,PATRIMONIO,04 ENTREGADO - INACTIVO,31/1/2019,"€7500,00"
23089_CPARROYOBELINCOSO5052,ENVOLVENTE,10 NO HACEN OBRA,16/1/2023,"€291385,85"
22167_ACCIONA,FACHADA,10 NO HACEN OBRA,15/6/2022,"€239804,49"
"23196
_CPMENDEZPELAYO45",FACHADA,03 ENTREGADO - ACTIVO,6/6/2023,"€287704,93"
21045_DIDRA,ENVOLVENTE,04 ENTREGADO - INACTIVO,22/1/2021,"€539800,07"
21102_CPYÉBENES107,ENVOLVENTE,04 ENTREGADO - INACTIVO,17/3/2021,"€128374,86"
23030_CPSANPEDRODECARDEÑA14,ENVOLVENTE,11 NO ADJUDICADO,10/1/2023,"€404532,91"
22039_CPGANEBARRI79,ENVOLVENTE,04 ENTREGADO - INACTIVO,8/2/2022,"€249247,92"
19024_CPMURRIETA58AYB,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/12/2018,"€2404967,02"
19151_CPJUANESPLANDIÚ9,REHABILITACION,04 ENTREGADO - INACTIVO,24/5/2019,"€79916,10"
