OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,Created,cambiadoSeguimientoLast,Importe_MAX
23247_CPVILLAMANIN37,ENVOLVENTE,11 NO ADJUDICADO,4/9/2023 1:01pm,20/9/2023 5:02pm,"€353124,08"
23248_ALVEARCABRERASL,REHABILITACION,03 ENTREGADO - ACTIVO,4/9/2023 3:47pm,26/9/2023 3:22pm,"€1444230,00"
23252_CPGENERALRICARDOS69,ENVOLVENTE,11 NO ADJUDICADO,5/9/2023 3:19pm,6/10/2023 12:56pm,"€364988,04"
23253_ACTIVIDADESHOTELERASSANTATERESASL,REHABILITACION,02 EN ESTUDIO,6/9/2023 9:43am,9/10/2023 12:56pm,"€1248027,30"
23254_REATILCOMPANY2021SLU,FACHADA,04 ENTREGADO - INACTIVO,6/9/2023 8:28pm,7/11/2023 8:46am,"€59955,70"
23255_CPVELEZRUBIO191,ENVOLVENTE,08 CONTRATADO,7/9/2023 8:27am,15/12/2023 8:17am,"€626676,37"
23256_CPANTONIOTOLEDANO20,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023 9:03am,16/10/2023 9:11am,"€552711,84"
23262_CPORIXE2,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023 4:34pm,26/10/2023 3:46pm,"€1114646,78"
23263_CPBINGENANTONFERRERO1,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023 4:40pm,11/10/2023 3:25pm,"€338208,98"
23264_CPTELLERIA1,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/9/2023 4:52pm,30/10/2023 1:22pm,"€663811,83"
23267_VITRUVIOREALESTATESOCIMISA,REHABILITACION,03 ENTREGADO - ACTIVO,11/9/2023 9:09am,11/10/2023 3:25pm,"€7319474,59"
23269_CPCUEVASDEALMANZORA151,ENVOLVENTE,03 ENTREGADO - ACTIVO,12/9/2023 1:59pm,11/10/2023 3:25pm,"€179837,30"
23271_CPALICUN4,ENVOLVENTE,03 ENTREGADO - ACTIVO,12/9/2023 4:28pm,11/10/2023 3:25pm,"€618879,21"
23274_WHITEDEKELMORE,REHABILITACION,03 ENTREGADO - ACTIVO,13/9/2023 4:20pm,21/11/2023 8:56am,"€2429793,70"
23275_CPCARDENALHERRERAORIA6,ENVOLVENTE,11 NO ADJUDICADO,14/9/2023 8:45am,28/11/2023 10:15am,"€114358,07"
23277_EKATERINAROGOVA,REHABILITACION,03 ENTREGADO - ACTIVO,14/9/2023 7:16pm,11/10/2023 3:25pm,"€7373158,18"
23279_CPDELPINTORANTONIOSAURA14PINTORLUCIOMUÑOZ21AL27,REHABILITACION,03 ENTREGADO - ACTIVO,15/9/2023 11:55am,11/10/2023 3:25pm,"€552782,66"
23286_CPJUANBRAVO69,FACHADA,03 ENTREGADO - ACTIVO,18/9/2023 4:14pm,11/10/2023 3:25pm,"€193105,16"
23295_CPNAZARET2,ENVOLVENTE,11 NO ADJUDICADO,29/9/2023 9:31am,2/11/2023 10:48am,"€516919,62"
23302_CPALAMEDALASLLANAS17,ENVOLVENTE,03 ENTREGADO - ACTIVO,6/10/2023 1:41pm,3/11/2023 2:11pm,"€145578,80"
22195_CPARROYOBELINCOSO18-20,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€261758,01"
19317_CPBARRIOAPERRIBAL57,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 9:44am,"€186950,20"
